텍스트,주소
다산박물관,전라남도 강진군 도암면 다산로 766-20
고려청자박물관,전라남도 강진군 대구면 청자촌길 33
한국민화뮤지엄,전라남도 강진군 대구면 청자촌길 61-5
다산초당,전라남도 강진군 도암면 다산초당길 68-35
영랑생가,전라남도 강진군 강진읍 영랑생가길 15
백련사,전라남도 강진군 도암면 백련사길 145
전라병영성,전라남도 강진군 병영면 성동리 319-1
가우도,전라남도 강진군 도암면 월곶로 473
마량미항,전라남도 강진군 미항로 152 마량놀토수산시장
남미륵사,전라남도 강진군 군동면 풍동1길 24-13
강진다원,전라남도 강진군 성전면 백운로 93-25
백운동원림,전라남도 강진군 성전면 월하안운길 100-63
무위사,전라남도 강진군 성전면 무위사로 308
강진만생태공원,전라남도 강진군 강진읍 생태공원길 47
